OrderDate,Region,Manager,Software Engineer,Name of Projects,Number of Projects, Number of Hours ,Profit
1-6-19,East,Rama,Urvesh Parmar,NLP,3, 50.00 , 150.00 
1-23-19,Central,Gopal,Chaitanya Shintre,Linear Regression ,4, 20.00 , 80.00 
2-9-19,Central,Sita,Manav Parmar,Logistic Regression,5, 30.00 , 150.00 
2-26-19,Central,Geeta,Heet Gala,SVM,6, 70.00 , 420.00 
3-15-19,West,Rama,Sushant Saurabh,KNN,7, 80.00 , 560.00 
4-1-19,East,Gopal,Chaitanya Shintre,Logistic Regression,4, 30.00 , 120.00 
4-19-19,Central,Sita,Heet Gala,NLP,6, 50.00 , 300.00 
5-5-19,Central,Geeta,Heet Gala,KNN,3, 80.00 , 240.00 
5-22-19,West,Rama,Vaibhav Jain,K Mean,6, 100.00 , 600.00 
6-8-19,East,Gopal,Ameya Shukla,SVM,9, 70.00 , 630.00 
6-25-19,Central,Rama,Vaibhav Jain,Logistic Regression,1, 30.00 , 30.00 
7-12-19,East,Gopal,Chaitanya Shintre,SVM,9, 70.00 , 630.00 
7-29-19,East,Rama,Heet Gala,NLP,2, 50.00 , 100.00 
8-15-19,East,Gopal,Chnadrakant Thakur,KNN,4, 80.00 , 320.00 
9-1-19,Central,Sita,Chaitanya Shintre,Linear Regression ,8, 20.00 , 160.00 
9-20-20,East,Geeta,Chnadrakant Thakur,KNN,9, 80.00 , 720.00 
10-5-20,Central,Rama,Vaibhav Jain,Logistic Regression,2, 30.00 , 60.00 
10-22-20,East,Gopal,Chnadrakant Thakur,SVM,3, 70.00 , 210.00 
11-8-20,East,Rama,Heet Gala,Linear Regression ,6, 20.00 , 120.00 
11-25-20,Central,Gopal,Ameya Shukla,KNN,8, 80.00 , 640.00 
12-12-20,Central,Sita,Chaitanya Shintre,SVM,9, 70.00 , 630.00 
12-29-20,East,Geeta,Parth Mota,NLP,3, 50.00 , 150.00 
1-15-20,Central,Geeta,Vaibhav Jain,K Mean,6, 100.00 , 600.00 
2-1-20,Central,Sita,Heet Gala,K Mean,8, 100.00 , 800.00 
2-18-20,East,Rama,Urvesh Parmar,Logistic Regression,3, 30.00 , 90.00 
3-7-20,West,Gopal,Ameya Shukla,KNN,5, 80.00 , 400.00 
3-24-20,Central,Sita,Manav Parmar,SVM,7, 70.00 , 490.00 
4-10-20,Central,Gopal,Chnadrakant Thakur,Linear Regression ,9, 20.00 , 180.00 
4-27-20,East,Rama,Sushant Saurabh,K Mean,3, 100.00 , 300.00 
5-14-20,Central,Sita,Ameya Shukla,K Mean,8, 100.00 , 800.00 
5-31-20,Central,Geeta,Vaibhav Jain,Logistic Regression,9, 30.00 , 270.00 
6-17-20,Central,Gopal,Chaitanya Shintre,KNN,3, 80.00 , 240.00 
7-4-20,East,Geeta,Ameya Shukla,SVM,8, 70.00 , 560.00 
7-21-20,Central,Sita,Heet Gala,NLP,9, 50.00 , 450.00 
8-7-20,Central,Rama,Chaitanya Shintre,K Mean,3, 100.00 , 300.00 
8-24-20,West,Gopal,Chnadrakant Thakur,Linear Regression ,8, 20.00 , 160.00 
9-10-20,Central,Gopal,Chnadrakant Thakur,Logistic Regression,9, 30.00 , 270.00 
9-27-20,West,Geeta,Parth Mota,NLP,3, 50.00 , 150.00 
10-14-20,West,Sita,Parth Mota,SVM,5, 80.00 , 400.00 
10-31-20,Central,Geeta,Vaibhav Jain,KNN,8, 70.00 , 560.00 
11-17-20,Central,Gopal,Heet Gala,NLP,4, 50.00 , 200.00 
12-4-20,Central,Sita,Parth Mota,Logistic Regression,2, 30.00 , 60.00 
12-21-20,Central,Geeta,Parth Mota,Linear Regression ,8, 20.00 , 160.00 
,,,,,,,
,,,,,,,
